city_id,city,Paris,Lyon,Marseille,Toulouse,Lille-Roubaix
10579,Talence,593.161,559.396,640.58,240.048,819.599
10264,Valence,563.186,102.544,213.945,438.006,799.889
10405,Paris,0,466.227,775.114,679.287,235.993
10614,Montpellier,747.532,304.167,169.983,242.816,973.97
10366,Lille,225.938,691.541,1000.427,895.216,14.243
10295,Lyon,465.524,0,313.696,537.756,702.227
10438,Evry,37.319,434.074,742.961,669.617,263.758
