city_id,city,Kowloon,Tsuen Wan,yuen long kau hui,Tung Chung,Shatin
2599,Hung Hom,3.771,14.271,31.044,33.448,12.737
2611,Shatin,10.462,10.989,37.314,35.207,0
2601,Kowloon Tong,3.76,11.019,27.616,30.089,8.117
2616,Tuen Mun,30.211,19.292,11.296,18.856,29.294
2607,Pokfulam,16.072,17.772,34.025,36.43,20.78
2598,Hong Kong,,,,,
