city_id,city,Dubai,Abu Dhabi,Sharjah,Al Ain,Ajman
10196,Al Ain,148.515,172.587,162.986,0,172.381
10251,Sharjah,27.965,164.241,0,159.466,13.321
10215,Ajman,41.053,181.16,13.762,169.449,0
10218,Dubai,0,139.423,28.255,144.415,40.653
10195,Abu Dhabi,138.649,0,163.775,176.339,176.173
