Keyword,Tag,Search Volume,Category,Exam Tag,new_tag
Delhi University Admission,DU_Colleges,6600,Admission,,part_1
Delhi University Courses,DU_Colleges,4400,Course,,part_1
Delhi University Fees,DU_Colleges,2900,Fees,,part_1
Delhi University Hostel,DU_Colleges,1000,Hostel,,part_1
Delhi University Placement,DU_Colleges,390,Placement,,part_1
Delhi University Cut Off,DU_Colleges,5400,Cut_Off,,part_1
sol du Admission,DU_Colleges,4400,Admission,,part_1
sol du Courses,DU_Colleges,260,Course,,part_1
miranda house Courses,DU_Colleges,480,Course,,part_1
miranda house Fees,DU_Colleges,390,Fees,,part_1
miranda house Hostel,DU_Colleges,720,Hostel,,part_1
miranda house Cut Off,DU_Colleges,1300,Cut_Off,,part_1
srcc Admission,DU_Colleges,170,Admission,,part_1
srcc Courses,DU_Colleges,590,Course,,part_1
srcc Fees,DU_Colleges,480,Fees,,part_1
srcc Hostel,DU_Colleges,210,Hostel,,part_1
srcc Placement,DU_Colleges,880,Placement,,part_1
srcc Cut Off,DU_Colleges,2900,Cut_Off,,part_1
jmc Admission,DU_Colleges,170,Admission,,part_1
jmc Cut Off,DU_Colleges,210,Cut_Off,,part_1
Delhi University Scholarship,DU_Colleges,260,Scholarship,,part_1
sol du Fees,DU_Colleges,170,Fees,,part_1
miranda house Placement,DU_Colleges,260,Placement,,part_1
jmc Courses,DU_Colleges,170,Course,,part_1
svc Fees,DU_Colleges,210,Fees,,part_1
keshav mahavidyalaya Placement,DU_Colleges,170,Placement,,part_1
keshav mahavidyalaya Cut Off,DU_Colleges,110,Cut_Off,,part_1
lsr Courses,DU_Colleges,210,Course,,part_1
lsr Fees,DU_Colleges,170,Fees,,part_1
lsr Hostel,DU_Colleges,260,Hostel,,part_1
lsr Placement,DU_Colleges,170,Placement,,part_1
lsr Cut Off,DU_Colleges,590,Cut_Off,,part_1
dipsar Admission,DU_Colleges,480,Admission,,part_1
maulana azad institute of dental sciences Cut Off,DU_Colleges,140,Cut_Off,,part_1
FMS Admission,DU_Colleges,480,Admission,,part_1
FMS Courses,DU_Colleges,320,Course,,part_1
FMS Fees,DU_Colleges,1000,Fees,,part_1
FMS Hostel,DU_Colleges,110,Hostel,,part_1
FMS Placement,DU_Colleges,1300,Placement,,part_1
FMS Scholarship,DU_Colleges,260,Scholarship,,part_1
FMS Cut Off,DU_Colleges,1300,Cut_Off,,part_1
NEET,Exams,823000,Overview,NEET,Exams
NEET APPLICATION FORM,Exams,14800,Application,NEET,Exams
NEET REGISTRATION,Exams,12100,Application,NEET,Exams
NEET ELIGIBILITY,Exams,6600,Eligibility,NEET,Exams
NEET RESERVATION,Exams,1000,General,NEET,Exams
NEET EXAM DATES,Exams,27100,Exam_Dates,NEET,Exams
NEET ADMIT CARD,Exams,49500,Admit_Card,NEET,Exams
NEET EXAM CENTERS,Exams,3600,Exam_Centers,NEET,Exams
NEET EXAM PATTERN,Exams,5400,Exam_Pattern,NEET,Exams
NEET PAPER ANALYSIS,Exams,590,Paper_Analysis,NEET,Exams
NEET SYLLABUS,Exams,33100,Syllabus,NEET,Exams
NEET PREPARATION TIPS,Exams,1600,Preparation,NEET,Exams
NEET PRACTICE PAPERS,Exams,880,Practice_Papers,NEET,Exams
NEET RESULT,Exams,165000,Result,NEET,Exams
NEET MERIT LIST,Exams,720,Counselling,NEET,Exams
NEET COUNSELLING,Exams,14800,Counselling,NEET,Exams
NEET ANSWER KEY,Exams,5400,Answer_Key,NEET,Exams
NEET CUTOFF,Exams,6600,Cut_Off,NEET,Exams
NEET RANK PREDICTOR,Exams,8100,Rank_Predictor,NEET,Exams
NEET NOTIFICATION,Exams,720,Notification,NEET,Exams
IIT JAM,Exams,49500,Overview,IIT JAM,Exams
IIT JAM APPLICATION FORM,Exams,260,Application,IIT JAM,Exams
IIT JAM ELIGIBILITY,Exams,2900,Eligibility,IIT JAM,Exams
IIT JAM EXAM DATES,Exams,210,Exam_Dates,IIT JAM,Exams
IIT JAM ADMIT CARD,Exams,480,Admit_Card,IIT JAM,Exams
IIT JAM EXAM PATTERN,Exams,480,Exam_Pattern,IIT JAM,Exams
IIT JAM SYLLABUS,Exams,6600,Syllabus,IIT JAM,Exams
IIT JAM RESULT,Exams,1000,Result,IIT JAM,Exams
IIT JAM COUNSELLING,Exams,210,Counselling,IIT JAM,Exams
IIT JAM ANSWER KEY,Exams,170,Answer_Key,IIT JAM,Exams
IIT JAM CUTOFF,Exams,590,Cut_Off,IIT JAM,Exams
NEET MDS,Exams,8100,Overview,NEET MDS,Exams
NEET MDS APPLICATION FORM,Exams,140,Application,NEET MDS,Exams
NEET MDS ADMIT CARD,Exams,480,Admit_Card,NEET MDS,Exams
NEET MDS EXAM PATTERN,Exams,110,Exam_Pattern,NEET MDS,Exams
NEET MDS SYLLABUS,Exams,390,Syllabus,NEET MDS,Exams
NEET MDS RESULT,Exams,2400,Result,NEET MDS,Exams
NEET MDS COUNSELLING,Exams,1900,Counselling,NEET MDS,Exams
JIPMER PG,Exams,260,Overview,JIPMER,Exams
AIIMS PG,Exams,12100,Overview,AIIMS PG,Exams
AIIMS PG REGISTRATION,Exams,1600,Application,AIIMS PG,Exams
AIIMS PG ADMIT CARD,Exams,1600,Admit_Card,AIIMS PG,Exams
AIIMS PG EXAM PATTERN,Exams,140,Exam_Pattern,AIIMS PG,Exams
AIIMS PG RESULT,Exams,1900,Result,AIIMS PG,Exams
AIIMS PG COUNSELLING,Exams,210,Counselling,AIIMS PG,Exams
AIIMS PG CUTOFF,Exams,170,Cut_Off,AIIMS PG,Exams
NEET PG,Exams,74000,Overview,NEET,Exams
NEET PG application,Exams,480,Application,NEET,Exams
NEET PG admit card,Exams,6600,Admit_Card,NEET,Exams
NEET PG eligibility,Exams,590,Eligibility,NEET,Exams
NEET PG exam pattern,Exams,720,Exam_Pattern,NEET,Exams
NEET PG syllabus,Exams,2400,Syllabus,NEET,Exams
NEET PG result,Exams,9900,Result,NEET,Exams
NEET PG counselling,Exams,880,Counselling,NEET,Exams
NEET PG cut off,Exams,720,Cut_Off,NEET,Exams
NEET PG rank predictor,Exams,1300,Rank_Predictor,NEET,Exams
JEE Main,Exams,1500000,Overview,JEE Main,Exams
JEE Main Exam Pattern,Exams,2900,Exam_Pattern,JEE Main,Exams
JEE Main Syllabus,Exams,22200,Syllabus,JEE Main,Exams
JEE Main Registration,Exams,18100,Application,JEE Main,Exams
JEE Main Preparation,Exams,1000,Preparation,JEE Main,Exams
JEE Main Preparation Tips,Exams,210,Preparation,JEE Main,Exams
JEE Main Admit Card,Exams,135000,Admit_Card,JEE Main,Exams
JEE Main Application,Exams,5400,Application,JEE Main,Exams
JEE Main Exam Dates,Exams,8100,Exam_Dates,JEE Main,Exams
JEE Main FAQs,Exams,210,General,JEE Main,Exams
JEE Main Latest News,Exams,22200,News,JEE Main,Exams
JEE Main Ranks vs Marks,Exams,8100,Comparison,JEE Main,Exams
