city_id,city,Dublin,Galway,Belfast,Limerick,Kilkenny
2666,Galway,208.247,0,326.033,108.359,173.606
2679,Limerick,202.666,107.395,364.776,0,130.607
2658,Dublin,0,207.543,168.66,196.292,123.572
2635,Belfield,7.85,220.22,173.089,204.891,132.17
2712,Waterford,171.386,226.482,333.497,127.825,52.764
2656,Cork,259,205.146,421.111,98.752,154.322
2686,Maynooth,26.159,185.479,188.329,184.057,111.336
