country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
USA,1,Business,319,Business,319,1,Bachelor,1,1
USA,1,Business,319,Business,319,1,Master,2,1
USA,1,Business,319,Business,319,1,Certificate/Diploma,3,1
USA,1,Business,319,Business,319,1,Doctorate,5,1
USA,1,Business,319,Business,319,1,Associate,6,1
United Kingdom,2,Business,319,Business,319,1,Master,2,1
United Kingdom,2,Business,319,Business,319,1,Bachelor,1,1
United Kingdom,2,Business,319,Business,319,1,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Business,319,Business,319,1,Doctorate,5,1
United Kingdom,2,Business,319,Business,319,1,Certificate/Diploma,3,1
Australia,3,Business,319,Business,319,1,Certificate/Diploma,3,1
Australia,3,Business,319,Business,319,1,Master,2,1
Australia,3,Business,319,Business,319,1,Bachelor,1,1
Australia,3,Business,319,Business,319,1,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Business,319,Business,319,1,Doctorate,5,1
France,4,Business,319,Business,319,1,Master,2,1
France,4,Business,319,Business,319,1,Bachelor,1,1
France,4,Business,319,Business,319,1,Doctorate,5,1
Germany,5,Business,319,Business,319,1,Master,2,1
Germany,5,Business,319,Business,319,1,Doctorate,5,1
Germany,5,Business,319,Business,319,1,Bachelor,1,1
Hong Kong,6,Business,319,Business,319,1,Master,2,1
Hong Kong,6,Business,319,Business,319,1,Bachelor,1,1
Ireland,7,Business,319,Business,319,1,Master,2,1
Ireland,7,Business,319,Business,319,1,Doctorate,5,1
Ireland,7,Business,319,Business,319,1,Bachelor,1,1
Malaysia,8,Business,319,Business,319,1,Master,2,1
Malaysia,8,Business,319,Business,319,1,Bachelor,1,1
Malaysia,8,Business,319,Business,319,1,Graduate Certificate/Graduate Diploma,4,1
Malaysia,8,Business,319,Business,319,1,Doctorate,5,1
Netherlands,9,Business,319,Business,319,1,Master,2,1
Netherlands,9,Business,319,Business,319,1,Bachelor,1,1
Netherlands,9,Business,319,Business,319,1,Doctorate,5,1
New Zealand,10,Business,319,Business,319,1,Bachelor,1,1
New Zealand,10,Business,319,Business,319,1,Master,2,1
Singapore,11,Business,319,Business,319,1,Master,2,1
Singapore,11,Business,319,Business,319,1,Bachelor,1,1
United Arab Emirates,13,Business,319,Business,319,1,Bachelor,1,1
United Arab Emirates,13,Business,319,Business,319,1,Master,2,1
USA,1,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
USA,1,Computer Science and Engineering,4702,Computer Science,339,2,Doctorate,5,1
USA,1,Computer Science and Engineering,4702,Computer Science,339,2,Bachelor,1,1
Hong Kong,6,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
Netherlands,9,Computer Science and Engineering,4702,Computer Science,339,2,Bachelor,1,1
Netherlands,9,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
Sweden,12,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
United Arab Emirates,13,Computer Science and Engineering,4702,Computer Science,339,2,Bachelor,1,1
Australia,3,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
Australia,3,Computer Science and Engineering,4702,Computer Science,339,2,Bachelor,1,1
United Arab Emirates,13,Computer Science and Engineering,4702,Computer Science,339,2,Master,2,1
USA,1,Business Analysis,2702,Business Analytics,45,3,Bachelor,1,1
USA,1,Business Analysis,2702,Business Analytics,45,3,Master,2,1
United Kingdom,2,Business Analysis,2702,Business Analytics,45,3,Master,2,1
United Kingdom,2,Business Analysis,2702,Business Analytics,45,3,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Business Analysis,2702,Business Analytics,45,3,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Business Analysis,2702,Business Analytics,45,3,Certificate/Diploma,3,1
Hong Kong,6,Business Analysis,2702,Business Analytics,45,3,Bachelor,1,1
Canada,14,Data Analysis,5450,Data Science and Analytics,322,4,Graduate Certificate/Graduate Diploma,4,1
USA,1,General management,9116,Management,341,5,Master,2,1
Germany,5,General Management,9116,Management,341,5,Master,2,1
Germany,5,General Management,9116,Management,341,5,Bachelor,1,1
Canada,14,Business Accounting,2474,Business Management,350,7,Certificate/Diploma,3,1
USA,1,Communication,3994,Communication Studies,56,7,Master,2,1
USA,1,Communication,3994,Communication Studies,56,7,Doctorate,5,1
USA,1,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Canada,14,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Canada,14,Communication,3994,Communication Studies,56,7,Master,2,1
Canada,14,Communication,3994,Communication Studies,56,7,Doctorate,5,1
Canada,14,Communication,3994,Communication Studies,56,7,Certificate/Diploma,3,1
Australia,3,Communication,3994,Communication Studies,56,7,Certificate/Diploma,3,1
Australia,3,Communication,3994,Communication Studies,56,7,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Communication,3994,Communication Studies,56,7,Master,2,1
Australia,3,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Germany,5,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Hong Kong,6,Communication,3994,Communication Studies,56,7,Doctorate,5,1
Malaysia,8,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Malaysia,8,Communication,3994,Communication Studies,56,7,Graduate Certificate/Graduate Diploma,4,1
Malaysia,8,Communication,3994,Communication Studies,56,7,Master,2,1
New Zealand,10,Communication,3994,Communication Studies,56,7,Bachelor,1,1
Singapore,11,Communication,3994,Communication Studies,56,7,Bachelor,1,1
USA,1,Civil Engineering,51,Civil Engineering,51,8,Doctorate,5,1
USA,1,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
USA,1,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
USA,1,Civil Engineering,51,Civil Engineering,51,8,Certificate/Diploma,3,1
United Kingdom,2,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
United Kingdom,2,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
United Kingdom,2,Civil Engineering,51,Civil Engineering,51,8,Certificate/Diploma,3,1
United Kingdom,2,Civil Engineering,51,Civil Engineering,51,8,Doctorate,5,1
United Kingdom,2,Civil Engineering,51,Civil Engineering,51,8,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Canada,14,Civil Engineering,51,Civil Engineering,51,8,Certificate/Diploma,3,1
Canada,14,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Canada,14,Civil Engineering,51,Civil Engineering,51,8,Doctorate,5,1
Australia,3,Civil Engineering,51,Civil Engineering,51,8,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Australia,3,Civil Engineering,51,Civil Engineering,51,8,Associate,6,1
Australia,3,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Australia,3,Civil Engineering,51,Civil Engineering,51,8,Doctorate,5,1
Germany,5,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Germany,5,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Germany,5,Civil Engineering,51,Civil Engineering,51,8,Certificate/Diploma,3,1
Germany,5,Civil Engineering,51,Civil Engineering,51,8,Graduate Certificate/Graduate Diploma,4,1
Hong Kong,6,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Hong Kong,6,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Ireland,7,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Ireland,7,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Malaysia,8,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Netherlands,9,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Netherlands,9,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
New Zealand,10,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
Singapore,11,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Singapore,11,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
